# Pd,Pt,Ru
0.380,0.280,0.340
0.370,0.280,0.350
0.370,0.280,0.350
0.370,0.290,0.340
0.370,0.290,0.340
0.380,0.280,0.340
0.380,0.280,0.340
0.380,0.280,0.340
0.380,0.280,0.340
0.370,0.290,0.340
0.380,0.280,0.340
0.380,0.280,0.340
0.370,0.290,0.340
0.370,0.290,0.340
0.370,0.290,0.340
0.370,0.290,0.340
0.370,0.290,0.340
0.360,0.290,0.350
0.360,0.290,0.350
0.370,0.290,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.300,0.340
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.310,0.330
0.350,0.320,0.330
0.350,0.320,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.310,0.330
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.310,0.330
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.310,0.330
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.330,0.310
0.360,0.330,0.310
0.360,0.330,0.310
0.360,0.330,0.310
0.360,0.330,0.310
0.360,0.320,0.320
0.360,0.330,0.310
0.360,0.320,0.320
0.360,0.320,0.320
0.360,0.320,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.360,0.310,0.330
0.360,0.320,0.320
0.370,0.310,0.320
0.370,0.310,0.320
0.360,0.320,0.320
