# Au_i,Cu_i,Pt_i,Au_f,Cu_f,Pt_f,Au_d,Cu_d,Pt_d,Sd
0.3750,0.2812,0.3438,0.5496,0.0000,0.4504,0.0000,0.9100,0.0900,0.3411
0.3359,0.3021,0.3620,0.5115,0.0000,0.4885,0.0000,0.8500,0.1500,0.3411
0.3333,0.3672,0.2995,0.5294,0.0000,0.4706,0.0000,0.9100,0.0900,0.3542
0.3385,0.3203,0.3412,0.4191,0.0000,0.5809,0.0000,0.8800,0.1200,0.3542
0.3411,0.3516,0.3073,0.4779,0.0000,0.5221,0.0000,0.9100,0.0900,0.2943
0.3385,0.3073,0.3542,0.5086,0.0000,0.4914,0.0000,0.8800,0.1200,0.3021
0.3411,0.3073,0.3516,0.4964,0.0000,0.5036,0.0000,0.8800,0.1200,0.3620
0.3542,0.3229,0.3229,0.5564,0.0000,0.4436,0.0000,0.8500,0.1500,0.3464
0.3385,0.3542,0.3073,0.5000,0.0000,0.5000,0.0000,0.8800,0.1200,0.3281
0.2786,0.3490,0.3724,0.5000,0.0000,0.5000,0.0000,0.9200,0.0800,0.3073
0.3516,0.2864,0.3620,0.5097,0.0000,0.4903,0.0000,0.8600,0.1400,0.4036
0.3021,0.3307,0.3672,0.3893,0.0000,0.6107,0.0000,0.8800,0.1200,0.3411
0.3776,0.3307,0.2917,0.4737,0.0000,0.5263,0.0000,0.8900,0.1100,0.3464
0.3307,0.3386,0.3307,0.5303,0.0000,0.4697,0.0000,0.8700,0.1300,0.3438
0.3255,0.3594,0.3151,0.5276,0.0000,0.4724,0.0000,0.8900,0.1100,0.3307
0.3099,0.3437,0.3464,0.4906,0.0000,0.5094,0.0000,0.9000,0.1000,0.2760
0.3281,0.2995,0.3724,0.4478,0.0000,0.5522,0.0000,0.8800,0.1200,0.3490
0.3464,0.3255,0.3281,0.5500,0.0000,0.4500,0.0000,0.9000,0.1000,0.3125
0.3463,0.3620,0.2917,0.5113,0.0000,0.4887,0.0000,0.9100,0.0900,0.3464
0.3490,0.3437,0.3073,0.4961,0.0000,0.5039,0.0000,0.9200,0.0800,0.3359
0.3516,0.3281,0.3203,0.4825,0.0000,0.5175,0.0000,0.8700,0.1300,0.2969
0.3594,0.3073,0.3333,0.4658,0.0000,0.5342,0.0000,0.9000,0.1000,0.3802
0.3568,0.3333,0.3099,0.5778,0.0000,0.4222,0.0000,0.8800,0.1200,0.3516
0.3307,0.3516,0.3177,0.5280,0.0000,0.4720,0.0000,0.8800,0.1200,0.3255
0.3177,0.3620,0.3203,0.4960,0.0000,0.5040,0.0000,0.8500,0.1500,0.3255
0.3307,0.3542,0.3151,0.5417,0.0000,0.4583,0.0000,0.9000,0.1000,0.3125
0.3411,0.3125,0.3464,0.4839,0.0000,0.5161,0.0000,0.9200,0.0800,0.3229
0.3333,0.3360,0.3307,0.5000,0.0000,0.5000,0.0000,0.8700,0.1300,0.2604
0.3490,0.3151,0.3359,0.5081,0.0000,0.4919,0.0000,0.8900,0.1100,0.3229
0.3646,0.3177,0.3177,0.5508,0.0000,0.4492,0.0000,0.8900,0.1100,0.3073
0.3125,0.3411,0.3464,0.4386,0.0000,0.5614,0.0000,0.8900,0.1100,0.2969
0.3385,0.3438,0.3177,0.4915,0.0000,0.5085,0.0000,0.9100,0.0900,0.3073
0.3438,0.3255,0.3307,0.5000,0.0000,0.5000,0.0000,0.8500,0.1500,0.3021
0.3177,0.3750,0.3073,0.5310,0.0000,0.4690,0.0000,0.8900,0.1100,0.2943
0.3620,0.3021,0.3359,0.4954,0.0000,0.5046,0.0000,0.8800,0.1200,0.2839
0.3333,0.3360,0.3307,0.5469,0.0000,0.4531,0.0000,0.8900,0.1100,0.3333
0.3307,0.3360,0.3333,0.4553,0.0000,0.5447,0.0000,0.9100,0.0900,0.3203
0.2865,0.3802,0.3333,0.5546,0.0000,0.4454,0.0000,0.8700,0.1300,0.3099
0.3698,0.2865,0.3437,0.5615,0.0000,0.4385,0.0000,0.8800,0.1200,0.3385
0.3776,0.2656,0.3568,0.4444,0.0000,0.5556,0.0000,0.8900,0.1100,0.3516
0.3359,0.3412,0.3229,0.5108,0.0000,0.4892,0.0000,0.9100,0.0900,0.3620
0.3412,0.3255,0.3333,0.5833,0.0000,0.4167,0.0000,0.8800,0.1200,0.3438
0.3125,0.3594,0.3281,0.5039,0.0000,0.4961,0.0000,0.9000,0.1000,0.3359
0.2786,0.3516,0.3698,0.4812,0.0000,0.5188,0.0000,0.9100,0.0900,0.3464
0.3255,0.3490,0.3255,0.4344,0.0000,0.5656,0.0000,0.9000,0.1000,0.3177
0.3412,0.3333,0.3255,0.5000,0.0000,0.5000,0.0000,0.8700,0.1300,0.2917
0.3594,0.2734,0.3672,0.4922,0.0000,0.5078,0.0000,0.8700,0.1300,0.3333
0.3073,0.3437,0.3490,0.4222,0.0000,0.5778,0.0000,0.9100,0.0900,0.3516
0.2995,0.3463,0.3542,0.4786,0.0000,0.5214,0.0000,0.9200,0.0800,0.3047
0.3646,0.3177,0.3177,0.5487,0.0000,0.4513,0.0000,0.8700,0.1300,0.2943
