# 111 composition, dissolution composition, dissoluton factor
0.266667,0.244445,0.000000,0.111111,0.133333,0.222222,0.022222,0.000000,0.120339,0.000000,0.177966,0.155932,0.100000,0.077966,0.166102,0.201695,0.152027
0.203125,0.171875,0.000000,0.140625,0.234375,0.203125,0.046875,0.000000,0.101383,0.000000,0.207373,0.147465,0.101383,0.052995,0.200461,0.188940,0.216216
0.142857,0.142857,0.000000,0.339286,0.178571,0.125000,0.071429,0.000000,0.135246,0.000000,0.211066,0.147541,0.112705,0.043033,0.153688,0.196721,0.189189
0.173913,0.144928,0.000000,0.188406,0.217391,0.202899,0.043478,0.028985,0.103960,0.000000,0.245050,0.131188,0.101485,0.037129,0.173267,0.207921,0.233108
0.232143,0.214286,0.000000,0.178572,0.160714,0.160714,0.053571,0.000000,0.118217,0.000000,0.189922,0.162791,0.106589,0.044574,0.170543,0.207364,0.189189
0.171428,0.300000,0.000000,0.157143,0.157143,0.171429,0.028571,0.014286,0.113122,0.000000,0.210407,0.140272,0.097285,0.040724,0.221719,0.176471,0.236486
0.203125,0.203125,0.000000,0.156250,0.171875,0.203125,0.062500,0.000000,0.116761,0.000000,0.222222,0.137477,0.088512,0.064030,0.178908,0.192090,0.216216
0.209877,0.172839,0.012346,0.222222,0.172839,0.172840,0.037037,0.000000,0.100000,0.000000,0.204546,0.118182,0.115909,0.052273,0.204545,0.204545,0.273649
0.150000,0.150000,0.000000,0.150000,0.200000,0.266667,0.083333,0.000000,0.083333,0.000000,0.213235,0.149510,0.078431,0.061275,0.196079,0.218137,0.202703
0.175000,0.212500,0.000000,0.262500,0.162500,0.175000,0.012500,0.000000,0.078167,0.000000,0.242588,0.150943,0.097035,0.045822,0.169811,0.215634,0.270270
0.190476,0.214286,0.000000,0.071428,0.261905,0.261905,0.000000,0.000000,0.114852,0.000000,0.213861,0.146535,0.091089,0.061386,0.188119,0.184158,0.141892
0.148649,0.108108,0.000000,0.202703,0.175676,0.270270,0.094594,0.000000,0.100238,0.000000,0.229117,0.145585,0.085919,0.033413,0.190931,0.214797,0.250000
